year,division,cohort_All Students,cohort_Asian,cohort_Black,cohort_Hispanic,cohort_Multiple Races,cohort_White,advanced_diplomas_All Students,advanced_diplomas_Asian,advanced_diplomas_Black,advanced_diplomas_Hispanic,advanced_diplomas_Multiple Races,advanced_diplomas_White,percent_advanced_All Students,percent_advanced_Asian,percent_advanced_Black,percent_advanced_Hispanic,percent_advanced_Multiple Races,percent_advanced_White
2022,Nottoway County Public Schools,140,NA,66,NA,NA,61,48,NA,17,NA,NA,27,34.285714285714285,NA,25.757575757575758,NA,NA,44.26229508196721
2022,Orange County Public Schools,348,NA,33,46,24,238,175,NA,10,23,10,127,50.287356321839084,NA,30.303030303030305,50,41.66666666666667,53.36134453781513
2022,Page County Public Schools,276,NA,10,11,NA,246,117,NA,3,5,NA,103,42.391304347826086,NA,30,45.45454545454545,NA,41.86991869918699
2022,Patrick County Public Schools,169,NA,NA,14,NA,141,61,NA,NA,6,NA,50,36.09467455621302,NA,NA,42.857142857142854,NA,35.46099290780142
2022,Petersburg City Public Schools,238,NA,206,24,NA,NA,62,NA,52,6,NA,NA,26.05042016806723,NA,25.24271844660194,25,NA,NA
2022,Pittsylvania County Public Schools,659,NA,150,37,12,456,290,NA,53,20,4,209,44.00606980273141,NA,35.333333333333336,54.054054054054056,33.33333333333333,45.83333333333333
2022,Poquoson City Public Schools,178,NA,NA,NA,11,155,98,NA,NA,NA,1,88,55.0561797752809,NA,NA,NA,9.090909090909092,56.774193548387096
2022,Portsmouth City Public Schools,991,NA,724,51,49,150,319,NA,228,19,16,47,32.18970736629667,NA,31.491712707182316,37.254901960784316,32.6530612244898,31.333333333333336
2022,Powhatan County Public Schools,365,NA,26,17,16,303,176,NA,5,11,2,158,48.21917808219178,NA,19.230769230769234,64.70588235294117,12.5,52.14521452145215
2022,Prince Edward County Public Schools,157,NA,96,NA,NA,51,55,NA,33,NA,NA,18,35.03184713375796,NA,34.375,NA,NA,35.294117647058826
2022,Prince George County Public Schools,404,NA,136,50,34,176,167,NA,50,23,14,75,41.336633663366335,NA,36.76470588235294,46,41.17647058823529,42.61363636363637
2022,Prince William County Public Schools,7161,687,1440,2672,362,1968,3327,465,661,789,192,1202,46.459991621281944,67.68558951965066,45.90277777777778,29.528443113772457,53.03867403314917,61.07723577235772
2022,Pulaski County Public Schools,317,NA,15,NA,23,272,112,NA,3,NA,6,102,35.33123028391167,NA,20,NA,26.08695652173913,37.5
2022,Radford City Public Schools,374,26,64,31,32,220,132,10,20,11,15,76,35.294117647058826,38.46153846153847,31.25,35.483870967741936,46.875,34.54545454545455
2022,Rappahannock County Public Schools,56,NA,NA,NA,NA,46,28,NA,NA,NA,NA,25,50,NA,NA,NA,NA,54.347826086956516
2022,Richmond City Public Schools,1488,NA,880,452,14,131,543,NA,321,110,7,98,36.49193548387097,NA,36.47727272727273,24.336283185840706,50,74.80916030534351
2022,Richmond County Public Schools,98,NA,23,14,NA,56,44,NA,7,7,NA,28,44.89795918367347,NA,30.434782608695656,50,NA,50
2022,Roanoke City Public Schools,949,22,379,206,36,305,266,10,87,41,6,122,28.02950474183351,45.45454545454545,22.95514511873351,19.902912621359224,16.666666666666664,40
2022,Roanoke County Public Schools,1124,45,84,84,60,849,577,37,27,36,29,447,51.33451957295374,82.22222222222221,32.142857142857146,42.857142857142854,48.333333333333336,52.65017667844523
2022,Rockbridge County Public Schools,253,NA,14,15,13,203,109,NA,4,3,3,92,43.08300395256917,NA,28.57142857142857,20,23.076923076923077,45.320197044334975
2022,Rockingham County Public Schools,911,23,20,147,38,679,464,19,6,64,18,355,50.933040614709114,82.6086956521739,30,43.53741496598639,47.368421052631575,52.282768777614145
2022,Russell County Public Schools,292,NA,NA,NA,NA,283,72,NA,NA,NA,NA,68,24.65753424657534,NA,NA,NA,NA,24.02826855123675
2022,Salem City Public Schools,327,11,37,27,16,236,165,7,14,8,4,132,50.45871559633027,63.63636363636363,37.83783783783784,29.629629629629626,25,55.932203389830505
2022,Scott County Public Schools,258,NA,NA,NA,NA,248,90,NA,NA,NA,NA,87,34.883720930232556,NA,NA,NA,NA,35.08064516129033
2022,Shenandoah County Public Schools,435,NA,16,67,15,334,178,NA,2,22,8,143,40.91954022988506,NA,12.5,32.83582089552239,53.333333333333336,42.81437125748503
2022,Smyth County Public Schools,314,NA,NA,NA,NA,295,100,NA,NA,NA,NA,94,31.84713375796178,NA,NA,NA,NA,31.864406779661014
2022,Southampton County Public Schools,161,NA,52,NA,NA,98,88,NA,21,NA,NA,60,54.6583850931677,NA,40.38461538461539,NA,NA,61.224489795918366
2022,Spotsylvania County Public Schools,2057,67,399,437,145,1006,1025,41,166,174,71,570,49.829849295089936,61.19402985074627,41.60401002506266,39.816933638443935,48.96551724137931,56.66003976143141
2022,Stafford County Public Schools,2564,101,549,593,179,1127,1487,73,286,288,110,721,57.99531981279251,72.27722772277228,52.09471766848816,48.566610455311974,61.452513966480446,63.975155279503106
2022,Staunton City Public Schools,223,NA,37,17,29,139,91,NA,11,4,7,68,40.80717488789238,NA,29.72972972972973,23.52941176470588,24.137931034482758,48.92086330935252
2022,Suffolk City Public Schools,1075,13,647,66,48,297,371,6,202,22,19,121,34.51162790697674,46.15384615384615,31.221020092735703,33.33333333333333,39.58333333333333,40.74074074074074
2022,Surry County Public Schools,59,NA,27,NA,NA,29,13,NA,8,NA,NA,5,22.033898305084744,NA,29.629629629629626,NA,NA,17.24137931034483
2022,Sussex County Public Schools,73,NA,51,NA,NA,14,24,NA,19,NA,NA,3,32.87671232876712,NA,37.254901960784316,NA,NA,21.428571428571427
2022,Tazewell County Public Schools,425,NA,10,NA,18,392,138,NA,2,NA,6,129,32.470588235294116,NA,20,NA,33.33333333333333,32.90816326530612
2022,Virginia Beach City Public Schools,5112,342,1222,614,515,2377,2906,260,499,313,282,1530,56.84663536776213,76.0233918128655,40.83469721767594,50.9771986970684,54.757281553398066,64.36684896928901
2022,Warren County Public Schools,438,NA,20,53,28,331,143,NA,6,15,8,113,32.64840182648402,NA,30,28.30188679245283,28.57142857142857,34.13897280966767
2022,Washington County Public Schools,522,NA,10,NA,18,477,200,NA,2,NA,5,186,38.31417624521073,NA,20,NA,27.77777777777778,38.9937106918239
2022,Waynesboro City Public Schools,228,NA,33,53,24,117,82,NA,9,13,10,49,35.96491228070175,NA,27.27272727272727,24.528301886792452,41.66666666666667,41.88034188034188
2022,West Point Public Schools,62,NA,NA,NA,NA,46,29,NA,NA,NA,NA,23,46.774193548387096,NA,NA,NA,NA,50
2022,Westmoreland County Public Schools,111,NA,35,30,NA,41,45,NA,16,11,NA,16,40.54054054054054,NA,45.714285714285715,36.666666666666664,NA,39.02439024390244
2022,Williamsburg-James City County Public Schools,936,21,170,126,71,547,508,19,51,44,37,356,54.27350427350427,90.47619047619048,30,34.92063492063492,52.112676056338024,65.08226691042047
2022,Winchester City Public Schools,332,13,39,113,24,141,172,10,10,49,11,92,51.80722891566265,76.92307692307693,25.64102564102564,43.36283185840708,45.83333333333333,65.24822695035462
2022,Wise County Public Schools,405,NA,10,11,NA,373,158,NA,2,4,NA,143,39.01234567901234,NA,20,36.36363636363637,NA,38.337801608579085
2022,Wythe County Public Schools,287,NA,10,NA,NA,266,139,NA,3,NA,NA,131,48.43205574912892,NA,30,NA,NA,49.24812030075188
2022,York County Public Schools,1023,69,137,106,107,599,657,63,59,62,65,405,64.22287390029325,91.30434782608695,43.06569343065693,58.490566037735846,60.747663551401864,67.6126878130217
